filepath,label,generator
data\fake_images\fake_image_5522.png,fake,SD_2.1
data\real_images\real_image_12788.jpg,real,real
data\fake_images\fake_image_843.png,fake,Flash_SD
data\real_images\real_image_2730.jpg,real,real
data\real_images\real_image_3271.jpg,real,real
data\fake_images\fake_image_397.png,fake,Flash_SD3
data\real_images\real_image_12049.jpg,real,real
data\fake_images\fake_image_2917.png,fake,Kolors
data\real_images\real_image_3421.jpg,real,real
data\real_images\real_image_755.jpg,real,real
data\fake_images\fake_image_7303.png,fake,SSD_1B
data\fake_images\fake_image_5894.png,fake,SD_3
data\real_images\real_image_8385.jpg,real,real
data\real_images\real_image_9171.jpg,real,real
data\fake_images\fake_image_6337.png,fake,SDXL
data\real_images\real_image_12100.jpg,real,real
data\real_images\real_image_3579.jpg,real,real
data\real_images\real_image_11874.jpg,real,real
data\real_images\real_image_3450.jpg,real,real
data\real_images\real_image_7993.jpg,real,real
data\fake_images\fake_image_443.png,fake,Flash_SD3
data\fake_images\fake_image_3086.png,fake,LCM_SDXL
data\fake_images\fake_image_5405.png,fake,SD_2.1
data\real_images\real_image_8896.jpg,real,real
data\real_images\real_image_8871.jpg,real,real
data\real_images\real_image_770.jpg,real,real
data\real_images\real_image_818.jpg,real,real
data\real_images\real_image_2816.jpg,real,real
data\fake_images\fake_image_5271.png,fake,SD_1.5
data\real_images\real_image_5440.jpg,real,real
data\real_images\real_image_9420.jpg,real,real
data\real_images\real_image_3780.jpg,real,real
data\real_images\real_image_327.jpg,real,real
data\real_images\real_image_11513.jpg,real,real
data\real_images\real_image_6092.jpg,real,real
data\real_images\real_image_12001.jpg,real,real
data\real_images\real_image_5010.jpg,real,real
data\fake_images\fake_image_2956.png,fake,Kolors
data\real_images\real_image_13029.jpg,real,real
data\real_images\real_image_10005.jpg,real,real
data\real_images\real_image_10851.jpg,real,real
data\fake_images\fake_image_2779.png,fake,Kolors
data\fake_images\fake_image_1135.png,fake,Flash_SDXL
data\real_images\real_image_8100.jpg,real,real
data\fake_images\fake_image_1835.png,fake,IF
data\fake_images\fake_image_4827.png,fake,Realistic_Stock_Photo
data\real_images\real_image_7323.jpg,real,real
data\real_images\real_image_4726.jpg,real,real
data\fake_images\fake_image_3366.png,fake,LCM_SSD_1B
data\real_images\real_image_8938.jpg,real,real
data\fake_images\fake_image_6653.png,fake,SDXL_Lightning
data\fake_images\fake_image_2471.png,fake,Kandinsky
data\fake_images\fake_image_4824.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_6297.png,fake,SD_Cascade
data\real_images\real_image_11186.jpg,real,real
data\real_images\real_image_6821.jpg,real,real
data\fake_images\fake_image_1674.png,fake,Hyper_SD
data\real_images\real_image_6966.jpg,real,real
data\real_images\real_image_9682.jpg,real,real
data\fake_images\fake_image_2212.png,fake,JuggernautXL
data\real_images\real_image_7821.jpg,real,real
data\fake_images\fake_image_3108.png,fake,LCM_SDXL
data\real_images\real_image_4707.jpg,real,real
data\real_images\real_image_8520.jpg,real,real
data\fake_images\fake_image_5595.png,fake,SD_2.1
data\fake_images\fake_image_5180.png,fake,SD_1.5
data\real_images\real_image_12311.jpg,real,real
data\fake_images\fake_image_1125.png,fake,Flash_SDXL
data\real_images\real_image_12026.jpg,real,real
data\fake_images\fake_image_3261.png,fake,LCM_SDXL
data\fake_images\fake_image_2440.png,fake,Kandinsky
data\real_images\real_image_1773.jpg,real,real
data\fake_images\fake_image_800.png,fake,Flash_SD
data\real_images\real_image_10047.jpg,real,real
data\real_images\real_image_3887.jpg,real,real
data\fake_images\fake_image_214.png,fake,Flash_PixArt
data\real_images\real_image_8396.jpg,real,real
data\real_images\real_image_2979.jpg,real,real
data\real_images\real_image_4697.jpg,real,real
data\fake_images\fake_image_629.png,fake,Flash_SD
data\real_images\real_image_12970.jpg,real,real
data\real_images\real_image_12548.jpg,real,real
data\fake_images\fake_image_7423.png,fake,SSD_1B
data\fake_images\fake_image_7441.png,fake,SSD_1B
data\fake_images\fake_image_5728.png,fake,SD_3
data\fake_images\fake_image_3131.png,fake,LCM_SDXL
data\real_images\real_image_8851.jpg,real,real
data\fake_images\fake_image_6512.png,fake,SDXL
data\fake_images\fake_image_6395.png,fake,SDXL
data\real_images\real_image_11612.jpg,real,real
data\real_images\real_image_922.jpg,real,real
data\real_images\real_image_9388.jpg,real,real
data\fake_images\fake_image_3483.png,fake,LCM_SSD_1B
data\fake_images\fake_image_4676.png,fake,PixArt_Sigma
data\real_images\real_image_13146.jpg,real,real
data\fake_images\fake_image_360.png,fake,Flash_SD3
data\fake_images\fake_image_5724.png,fake,SD_3
data\real_images\real_image_1476.jpg,real,real
data\real_images\real_image_9860.jpg,real,real
data\real_images\real_image_12258.jpg,real,real
data\real_images\real_image_8108.jpg,real,real
data\fake_images\fake_image_3146.png,fake,LCM_SDXL
data\real_images\real_image_5916.jpg,real,real
data\fake_images\fake_image_915.png,fake,Flash_SDXL
data\fake_images\fake_image_3097.png,fake,LCM_SDXL
data\real_images\real_image_12006.jpg,real,real
data\fake_images\fake_image_5920.png,fake,SD_3
data\fake_images\fake_image_2373.png,fake,JuggernautXL
data\fake_images\fake_image_7206.png,fake,SSD_1B
data\real_images\real_image_4791.jpg,real,real
data\real_images\real_image_7969.jpg,real,real
data\real_images\real_image_8329.jpg,real,real
data\fake_images\fake_image_2953.png,fake,Kolors
data\real_images\real_image_3705.jpg,real,real
data\fake_images\fake_image_2982.png,fake,Kolors
data\fake_images\fake_image_6304.png,fake,SDXL
data\real_images\real_image_3638.jpg,real,real
data\real_images\real_image_9534.jpg,real,real
data\real_images\real_image_5602.jpg,real,real
data\fake_images\fake_image_2848.png,fake,Kolors
data\real_images\real_image_12263.jpg,real,real
data\real_images\real_image_12144.jpg,real,real
data\real_images\real_image_2320.jpg,real,real
data\fake_images\fake_image_376.png,fake,Flash_SD3
data\real_images\real_image_9484.jpg,real,real
data\fake_images\fake_image_413.png,fake,Flash_SD3
data\real_images\real_image_6569.jpg,real,real
data\real_images\real_image_4536.jpg,real,real
data\real_images\real_image_2200.jpg,real,real
data\real_images\real_image_12850.jpg,real,real
data\real_images\real_image_13124.jpg,real,real
data\fake_images\fake_image_4559.png,fake,PixArt_Sigma
data\fake_images\fake_image_4541.png,fake,PixArt_Sigma
data\fake_images\fake_image_2147.png,fake,JuggernautXL
data\fake_images\fake_image_3522.png,fake,LCM_SSD_1B
data\fake_images\fake_image_5170.png,fake,SD_1.5
data\fake_images\fake_image_990.png,fake,Flash_SDXL
data\real_images\real_image_5211.jpg,real,real
data\fake_images\fake_image_5093.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_3462.png,fake,LCM_SSD_1B
data\fake_images\fake_image_6374.png,fake,SDXL
data\fake_images\fake_image_6363.png,fake,SDXL
data\real_images\real_image_735.jpg,real,real
data\real_images\real_image_9448.jpg,real,real
data\fake_images\fake_image_5017.png,fake,Realistic_Stock_Photo
data\real_images\real_image_5391.jpg,real,real
data\real_images\real_image_4902.jpg,real,real
data\real_images\real_image_4745.jpg,real,real
data\real_images\real_image_1432.jpg,real,real
data\fake_images\fake_image_545.png,fake,Flash_SD3
data\real_images\real_image_1675.jpg,real,real
data\fake_images\fake_image_359.png,fake,Flash_SD3
data\fake_images\fake_image_2798.png,fake,Kolors
data\real_images\real_image_12015.jpg,real,real
data\fake_images\fake_image_174.png,fake,Flash_PixArt
data\real_images\real_image_7019.jpg,real,real
data\real_images\real_image_12757.jpg,real,real
data\real_images\real_image_1165.jpg,real,real
data\real_images\real_image_6332.jpg,real,real
data\fake_images\fake_image_2596.png,fake,Kandinsky
data\real_images\real_image_3428.jpg,real,real
data\fake_images\fake_image_8.png,fake,Flash_PixArt
data\real_images\real_image_966.jpg,real,real
data\fake_images\fake_image_2509.png,fake,Kandinsky
data\fake_images\fake_image_1003.png,fake,Flash_SDXL
data\real_images\real_image_8268.jpg,real,real
data\real_images\real_image_3173.jpg,real,real
data\fake_images\fake_image_2974.png,fake,Kolors
data\fake_images\fake_image_5913.png,fake,SD_3
data\fake_images\fake_image_5068.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_4980.png,fake,Realistic_Stock_Photo
data\real_images\real_image_3383.jpg,real,real
data\fake_images\fake_image_5642.png,fake,SD_2.1
data\real_images\real_image_3715.jpg,real,real
data\real_images\real_image_4655.jpg,real,real
data\real_images\real_image_3471.jpg,real,real
data\real_images\real_image_5168.jpg,real,real
data\fake_images\fake_image_5005.png,fake,Realistic_Stock_Photo
data\real_images\real_image_12279.jpg,real,real
data\fake_images\fake_image_2455.png,fake,Kandinsky
data\real_images\real_image_2953.jpg,real,real
data\fake_images\fake_image_2853.png,fake,Kolors
data\fake_images\fake_image_516.png,fake,Flash_SD3
data\real_images\real_image_9009.jpg,real,real
data\real_images\real_image_12474.jpg,real,real
data\real_images\real_image_5451.jpg,real,real
data\fake_images\fake_image_2368.png,fake,JuggernautXL
data\real_images\real_image_1117.jpg,real,real
data\real_images\real_image_7632.jpg,real,real
data\fake_images\fake_image_5608.png,fake,SD_2.1
data\fake_images\fake_image_1652.png,fake,Hyper_SD
data\fake_images\fake_image_5965.png,fake,SD_3
data\fake_images\fake_image_6698.png,fake,SDXL_Lightning
data\fake_images\fake_image_5241.png,fake,SD_1.5
data\fake_images\fake_image_1013.png,fake,Flash_SDXL
data\real_images\real_image_4486.jpg,real,real
data\real_images\real_image_3070.jpg,real,real
data\real_images\real_image_10320.jpg,real,real
data\fake_images\fake_image_1525.png,fake,Hyper_SD
data\fake_images\fake_image_4929.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_5279.png,fake,SD_1.5
data\real_images\real_image_10847.jpg,real,real
data\fake_images\fake_image_6464.png,fake,SDXL
data\real_images\real_image_7558.jpg,real,real
data\fake_images\fake_image_492.png,fake,Flash_SD3
data\fake_images\fake_image_5342.png,fake,SD_1.5
data\real_images\real_image_2971.jpg,real,real
data\real_images\real_image_4490.jpg,real,real
data\real_images\real_image_4578.jpg,real,real
data\fake_images\fake_image_5026.png,fake,Realistic_Stock_Photo
data\real_images\real_image_8704.jpg,real,real
data\real_images\real_image_2819.jpg,real,real
data\fake_images\fake_image_368.png,fake,Flash_SD3
data\real_images\real_image_9070.jpg,real,real
data\real_images\real_image_6030.jpg,real,real
data\real_images\real_image_1499.jpg,real,real
data\fake_images\fake_image_7445.png,fake,SSD_1B
data\real_images\real_image_7633.jpg,real,real
data\fake_images\fake_image_6382.png,fake,SDXL
data\fake_images\fake_image_1066.png,fake,Flash_SDXL
data\fake_images\fake_image_622.png,fake,Flash_SD
data\fake_images\fake_image_2179.png,fake,JuggernautXL
data\fake_images\fake_image_6704.png,fake,SDXL_Lightning
data\fake_images\fake_image_2533.png,fake,Kandinsky
data\fake_images\fake_image_1565.png,fake,Hyper_SD
data\fake_images\fake_image_5623.png,fake,SD_2.1
data\fake_images\fake_image_5119.png,fake,SD_1.5
data\fake_images\fake_image_3403.png,fake,LCM_SSD_1B
data\fake_images\fake_image_7304.png,fake,SSD_1B
data\fake_images\fake_image_2572.png,fake,Kandinsky
data\fake_images\fake_image_2381.png,fake,JuggernautXL
data\real_images\real_image_9006.jpg,real,real
data\real_images\real_image_11151.jpg,real,real
data\fake_images\fake_image_1657.png,fake,Hyper_SD
data\real_images\real_image_3387.jpg,real,real
data\real_images\real_image_733.jpg,real,real
data\fake_images\fake_image_4860.png,fake,Realistic_Stock_Photo
data\real_images\real_image_3134.jpg,real,real
data\fake_images\fake_image_1825.png,fake,IF
data\real_images\real_image_11060.jpg,real,real
data\fake_images\fake_image_3135.png,fake,LCM_SDXL
data\real_images\real_image_11253.jpg,real,real
data\real_images\real_image_250.jpg,real,real
data\real_images\real_image_7187.jpg,real,real
data\real_images\real_image_5126.jpg,real,real
data\real_images\real_image_7890.jpg,real,real
data\real_images\real_image_8545.jpg,real,real
data\real_images\real_image_1075.jpg,real,real
data\fake_images\fake_image_1956.png,fake,IF
data\real_images\real_image_9984.jpg,real,real
data\fake_images\fake_image_4781.png,fake,PixArt_Sigma
data\fake_images\fake_image_1638.png,fake,Hyper_SD
data\real_images\real_image_4870.jpg,real,real
data\real_images\real_image_1129.jpg,real,real
data\fake_images\fake_image_2362.png,fake,JuggernautXL
data\fake_images\fake_image_7295.png,fake,SSD_1B
data\fake_images\fake_image_3464.png,fake,LCM_SSD_1B
data\fake_images\fake_image_2100.png,fake,IF
data\real_images\real_image_11798.jpg,real,real
data\fake_images\fake_image_5817.png,fake,SD_3
data\real_images\real_image_7465.jpg,real,real
data\real_images\real_image_5466.jpg,real,real
data\real_images\real_image_3757.jpg,real,real
data\real_images\real_image_9107.jpg,real,real
data\fake_images\fake_image_2511.png,fake,Kandinsky
data\real_images\real_image_3115.jpg,real,real
data\real_images\real_image_450.jpg,real,real
data\real_images\real_image_10345.jpg,real,real
data\real_images\real_image_4889.jpg,real,real
data\real_images\real_image_2751.jpg,real,real
data\real_images\real_image_12241.jpg,real,real
data\real_images\real_image_3980.jpg,real,real
data\fake_images\fake_image_5625.png,fake,SD_2.1
data\fake_images\fake_image_1790.png,fake,Hyper_SD
data\real_images\real_image_12051.jpg,real,real
data\fake_images\fake_image_3395.png,fake,LCM_SSD_1B
data\real_images\real_image_970.jpg,real,real
data\fake_images\fake_image_7228.png,fake,SSD_1B
data\fake_images\fake_image_6866.png,fake,SDXL_Lightning
data\fake_images\fake_image_5074.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_3377.png,fake,LCM_SSD_1B
data\fake_images\fake_image_3587.png,fake,LCM_SSD_1B
data\real_images\real_image_9933.jpg,real,real
data\real_images\real_image_1152.jpg,real,real
data\fake_images\fake_image_187.png,fake,Flash_PixArt
data\fake_images\fake_image_6461.png,fake,SDXL
data\fake_images\fake_image_5426.png,fake,SD_2.1
data\real_images\real_image_1125.jpg,real,real
data\real_images\real_image_10513.jpg,real,real
data\fake_images\fake_image_978.png,fake,Flash_SDXL
data\fake_images\fake_image_1975.png,fake,IF
data\real_images\real_image_6173.jpg,real,real
data\real_images\real_image_9235.jpg,real,real
data\real_images\real_image_8330.jpg,real,real
data\real_images\real_image_2381.jpg,real,real
data\real_images\real_image_1671.jpg,real,real
data\fake_images\fake_image_5685.png,fake,SD_2.1
data\real_images\real_image_1984.jpg,real,real
data\fake_images\fake_image_5297.png,fake,SD_1.5
data\real_images\real_image_4780.jpg,real,real
data\fake_images\fake_image_4558.png,fake,PixArt_Sigma
data\real_images\real_image_4165.jpg,real,real
data\fake_images\fake_image_1126.png,fake,Flash_SDXL
data\real_images\real_image_9513.jpg,real,real
data\fake_images\fake_image_2363.png,fake,JuggernautXL
data\real_images\real_image_6780.jpg,real,real
data\real_images\real_image_10781.jpg,real,real
data\real_images\real_image_7236.jpg,real,real
data\fake_images\fake_image_6250.png,fake,SD_Cascade
data\fake_images\fake_image_2967.png,fake,Kolors
data\real_images\real_image_7960.jpg,real,real
data\fake_images\fake_image_96.png,fake,Flash_PixArt
data\fake_images\fake_image_817.png,fake,Flash_SD
data\fake_images\fake_image_5457.png,fake,SD_2.1
data\real_images\real_image_2673.jpg,real,real
data\fake_images\fake_image_2554.png,fake,Kandinsky
data\real_images\real_image_5171.jpg,real,real
data\real_images\real_image_1346.jpg,real,real
data\fake_images\fake_image_2211.png,fake,JuggernautXL
data\real_images\real_image_3827.jpg,real,real
data\fake_images\fake_image_6147.png,fake,SD_Cascade
data\fake_images\fake_image_675.png,fake,Flash_SD
data\fake_images\fake_image_2138.png,fake,JuggernautXL
data\fake_images\fake_image_7264.png,fake,SSD_1B
data\fake_images\fake_image_1597.png,fake,Hyper_SD
data\fake_images\fake_image_2324.png,fake,JuggernautXL
data\fake_images\fake_image_575.png,fake,Flash_SD3
data\fake_images\fake_image_6612.png,fake,SDXL_Lightning
data\fake_images\fake_image_310.png,fake,Flash_SD3
data\real_images\real_image_5337.jpg,real,real
data\fake_images\fake_image_5167.png,fake,SD_1.5
data\real_images\real_image_595.jpg,real,real
data\real_images\real_image_4810.jpg,real,real
